http://dbpedia.org/resource/Chet_Baker,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Pops_Foster,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Pops_Foster,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Pops_Foster,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Pops_Foster,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Cozy_Cole,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Cozy_Cole,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Cozy_Cole,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Cozy_Cole,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Cozy_Cole,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Joe_Thomas_(saxophonist),http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Joe_Thomas_(saxophonist),http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Ray_Nance,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Ray_Nance,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Ray_Nance,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Ray_Nance,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Earl_Swope,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Erroll_Garner,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Erroll_Garner,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Erroll_Garner,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Erroll_Garner,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Larry_Adler,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/John_Benson_Brooks,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Charles_Fowlkes,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Charles_Fowlkes,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Trummy_Young,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Trummy_Young,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Trummy_Young,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/David_Murray_(saxophonist)
http://dbpedia.org/resource/Coleman_Hawkins,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Mel_Powell,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Mel_Powell,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Little_Brother_Montgomery,http://dbpedia.org/resource/Danny_Barker
http://id.loc.gov/authorities/names/no90003426.html,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Charlie_Johnson_(bandleader),http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Charlie_Johnson_(bandleader),http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Charlie_Johnson_(bandleader),http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Tony_Scott_(musician),http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Tony_Scott_(musician),http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Ronald_Reagan,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Ronald_Reagan,http://dbpedia.org/resource/David_Murray_(saxophonist)
http://dbpedia.org/resource/Ronald_Reagan,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Ernie_Royal,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Earl_Palmer,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Milton_Cross,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Al_Cohn,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Al_Cohn,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Percy_Heath,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/George_Lewis_(trombonist),http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/George_Lewis_(trombonist),http://dbpedia.org/resource/Leslie_Johnson_(publisher)
http://dbpedia.org/resource/Arthur_Fiedler,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Arthur_Fiedler,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Tom_Brown_(trombonist),http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Sarah_Vaughan,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Lucky_Thompson,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Lucky_Thompson,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Lucky_Thompson,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Lucky_Thompson,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Goddard_Lieberson
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Louis_Armstrong
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/George_Wein
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Joe_Morello
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/John_H._Hammond
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Pierre_Salinger
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Charles_Mingus
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Teo_Macero
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/George_Moore
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Woody_Herman
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Billy_Kyle
http://dbpedia.org/resource/Dave_Brubeck,http://www.allmusic.com/artist/herb-wong-mn0000571792
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Howard_Brubeck
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Charles_Ives
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Clive_Davis
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/n97877659
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Ray_Wax
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Chet_Huntley
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/n93021339
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Clint_eastwood
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Richard_Rodgers
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Thelonious_Monk
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Red_Norvo
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Tony_Bennett
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Richard_nixon
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jack_Kennedy
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Miles_Davis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Fantasy_Records
