Sid_Catlett,Hot_Lips_Page,CH
Sid_Catlett,Mildred_Bailey,CH
Sid_Catlett,Jimmy_Rushing,CH
Sid_Catlett,Count_Basie,CH
Sid_Catlett,Ralph_Cooper_(Apollo),CH
Sid_Catlett,Erskine_Hawkins,CH
Sid_Catlett,Oscar_Pettiford,CH
Sid_Catlett,Josh_White,CH
Sid_Catlett,Teddy_Wilson,CH
Sid_Catlett,Hazel_Scott,CH
Sid_Catlett,Billie_Holiday,CH
Sid_Catlett,Trummy_Young,CH
Sid_Catlett,Pops_Foster,CH
Sid_Catlett,Ben_Webster,CH
Sid_Catlett,Thelma_Carpenter,CH
Sid_Catlett,Mary_Lou_Williams,CH
Sid_Catlett,Cozy_Cole,CH
Sid_Catlett,Buster_Bailey,CH
Sid_Catlett,Russell_Procope,CH
Sid_Catlett,Billy_Kyle,CH
Sid_Catlett,Charlie_Shavers,CH
Sid_Catlett,John_Kirby_(musician),CH
Sid_Catlett,Edmond_Hall,CH
Sid_Catlett,Johnny_Williams_(blues_musician),CH
Sid_Catlett,Earl_Hines,CH
Sid_Catlett,Louis_Armstrong,CH
Sid_Catlett,Fred_Robbins_%28broadcaster%29,CH
Sid_Catlett,Arvell_Shaw,CH
Sid_Catlett,Jack_Teagarden,CH
Sid_Catlett,Barney_Bigard,CH
Sid_Catlett,Hank_Jones,CH
Sid_Catlett,Dave_Tough,CH
Sid_Catlett,Charlie_Ventura,CH
Sid_Catlett,Ralph_Burns,CH
Sid_Catlett,Benny_Morton,CH
Sid_Catlett,Bill_Coleman,CH
Sid_Catlett,Al_Hall_(musician),CH
Sid_Catlett,Pete_Johnson,CH
Dan_Minor,Dicky_Wells,CH
Dan_Minor,Freddie_Green,CH
Dan_Minor,Count_Basie,CH
Dan_Minor,Lester_Young,CH
Dan_Minor,Herschel_Evans,CH
Dan_Minor,Harry_Edison,CH
Dan_Minor,Buck_Clayton,CH
Dan_Minor,Jimmy_Rushing,CH
Dan_Minor,Helen_Humes,CH
Dan_Minor,Earle_Warren,CH
Dan_Minor,Walter_Page,CH
Dan_Minor,Meade_Lux_Lewis,CH
Dan_Minor,Eddie_Durham,CH
Dan_Minor,Pete_Johnson,CH
Dan_Minor,Ed_Lewis_(musician),CH
Dan_Minor,Joe_Turner_(jazz_pianist),CH
Dan_Minor,Shad_Collins,CH
Dan_Minor,Benny_Morton,CH
Dan_Minor,Sidney_Bechet,CH
Dan_Minor,Jo_Jones,CH
Dan_Minor,James_P._Johnson,CH
Cozy_Cole,Benny_Goodman,CH
Cozy_Cole,Charlie_Shavers,CH
Cozy_Cole,Barney_Bigard,CH
Cozy_Cole,Teddy_Wilson,CH
Cozy_Cole,Israel_Crosby,CH
Cozy_Cole,Louis_Armstrong,CH
Cozy_Cole,Ziggy_Elman,CH
Cozy_Cole,Gene_Krupa,CH
Cozy_Cole,Arvell_Shaw,CH
Cozy_Cole,Trummy_Young,CH
Cozy_Cole,Hot_Lips_Page,CH
Cozy_Cole,Mildred_Bailey,CH
Cozy_Cole,Jimmy_Rushing,CH
Cozy_Cole,Count_Basie,CH
Cozy_Cole,Ralph_Cooper_(Apollo),CH
Cozy_Cole,Erskine_Hawkins,CH
Cozy_Cole,Oscar_Pettiford,CH
Cozy_Cole,Josh_White,CH
Cozy_Cole,Hazel_Scott,CH
Cozy_Cole,Billie_Holiday,CH
Cozy_Cole,Pops_Foster,CH
Cozy_Cole,Ben_Webster,CH
Cozy_Cole,Sid_Catlett,CH
Cozy_Cole,Thelma_Carpenter,CH
Cozy_Cole,Mary_Lou_Williams,CH
Cozy_Cole,Edmond_Hall,CH
Cozy_Cole,Max_Kaminsky_(musician),CH
Cozy_Cole,Eddie_Condon,CH
Cozy_Cole,Jack_Lesberg,CH
Cozy_Cole,Bill_Davison,CH
Cozy_Cole,Sidney_Bechet,CH
Cozy_Cole,Kansas_Fields,CH
Cozy_Cole,Bob_Haggart,CH
Cozy_Cole,Benny_Morton,CH
Cozy_Cole,Dave_Tough,CH
Cozy_Cole,Sammy_Price,CH
Cozy_Cole,Kaiser_Marshall,CH
Cozy_Cole,Tommy_Dorsey,CH
Cozy_Cole,Bobby_Hackett,CH
Cozy_Cole,Yank_Lawson,CH
Cozy_Cole,Bill_Coleman,CH
Cozy_Cole,Pee_Wee_Russell,CH
Cozy_Cole,George_Wettling,CH
Cozy_Cole,Woody_Herman,CH
Cozy_Cole,Miff_Mole,CH
Cozy_Cole,Joe_Marsala,CH
Cozy_Cole,Danny_Alvin,CH
Cozy_Cole,Joe_Thomas_(saxophonist),CH
Cozy_Cole,James_P._Johnson,CH
George_Gershwin,Paul_Whiteman,CH
Morey_Feld,Benny_Goodman,CH
Morey_Feld,Wardell_Gray,CH
Morey_Feld,Teddy_Wilson,CH
Morey_Feld,Jonah_Jones,CH
James_P._Johnson,Bud_Freeman,CH
James_P._Johnson,Dave_Tough,CH
James_P._Johnson,Bob_Haggart,CH
James_P._Johnson,Tony_Parenti,CH
James_P._Johnson,Max_Kaminsky_(musician),CH
James_P._Johnson,Eddie_Condon,CH
James_P._Johnson,Jack_Lesberg,CH
James_P._Johnson,Bill_Davison,CH
James_P._Johnson,George_Wettling,CH
James_P._Johnson,Baby_Dodds,CH
James_P._Johnson,Pee_Wee_Russell,CH
James_P._Johnson,Dicky_Wells,CH
James_P._Johnson,Freddie_Green,CH
James_P._Johnson,Count_Basie,CH
James_P._Johnson,Lester_Young,CH
James_P._Johnson,Herschel_Evans,CH
James_P._Johnson,Harry_Edison,CH
James_P._Johnson,Buck_Clayton,CH
James_P._Johnson,Jimmy_Rushing,CH
James_P._Johnson,Helen_Humes,CH
James_P._Johnson,Earle_Warren,CH
James_P._Johnson,Walter_Page,CH
James_P._Johnson,Meade_Lux_Lewis,CH
James_P._Johnson,Eddie_Durham,CH
James_P._Johnson,Pete_Johnson,CH
James_P._Johnson,Ed_Lewis_(musician),CH
James_P._Johnson,Joe_Turner_(jazz_pianist),CH
James_P._Johnson,Shad_Collins,CH
James_P._Johnson,Benny_Morton,CH
James_P._Johnson,Dan_Minor,CH
James_P._Johnson,Sidney_Bechet,CH
James_P._Johnson,Jo_Jones,CH
James_P._Johnson,Charlie_Christian,CH
James_P._Johnson,Artie_Bernstein,CH
James_P._Johnson,Fletcher_Henderson,CH
James_P._Johnson,Benny_Goodman,CH
James_P._Johnson,Hot_Lips_Page,CH
James_P._Johnson,Miff_Mole,CH
James_P._Johnson,Joe_Thomas_(saxophonist),CH
James_P._Johnson,Yank_Lawson,CH
James_P._Johnson,Sammy_Price,CH
James_P._Johnson,Joe_Marsala,CH
James_P._Johnson,Cozy_Cole,CH
James_P._Johnson,Kansas_Fields,CH
James_P._Johnson,Edmond_Hall,CH
Billy_Eckstine,Eddie_%22Lockjaw%22_Davis,CH
Billy_Eckstine,George_Shearing,CH
Billy_Eckstine,Budd_Johnson,CH
Billy_Eckstine,Tommy_Potter,CH
Billy_Eckstine,http://musicbrainz.org/artist/ca4861f2-04a8-4e6d-85bd-94c598988eff,CH
Billy_Eckstine,Symphony_Sid,CH
Billy_Eckstine,Bobby_Tucker,CH
Billy_Eckstine,Earl_Bostic,CH
Billy_Eckstine,Lucky_Millinder,CH
Billy_Eckstine,Sarah_Vaughan,CH
Billy_Eckstine,Illinois_Jacquet,CH
Billy_Eckstine,Billy_Strayhorn,CH
Billy_Eckstine,Billie_Holiday,CH
Billy_Eckstine,Mary_Lou_Williams,CH
Billy_Eckstine,Count_Basie,CH
Billy_Eckstine,Bull_Moose_Jackson,CH
Billy_Eckstine,Cootie_Williams,CH
Billy_Eckstine,Jo_Jones,CH
Billy_Eckstine,Ella_Fitzgerald,CH
Billy_Eckstine,Ed_Sullivan,CH
Billy_Eckstine,J._C._Heard,CH
Billy_Eckstine,Slam_Stewart,CH
Billy_Eckstine,Walter_Page,CH
Billy_Eckstine,Arnett_Cobb,CH
Billy_Eckstine,Dizzy_Gillespie,CH
Billy_Eckstine,Lionel_Hampton,CH
Billy_Eckstine,Thelma_Carpenter,CH
Billy_Eckstine,Roy_Haynes,CH
Billy_Eckstine,Duke_Ellington,CH
Billy_Eckstine,Teddy_Charles,CH
Billy_Eckstine,Stan_Getz,CH
Billy_Eckstine,Ahmad_Jamal,CH
Billy_Eckstine,Charlie_Parker,CH
Billy_Eckstine,Lester_Young,CH
Billy_Eckstine,Erskine_Hawkins,CH
Billy_Eckstine,Dinah_Washington,CH
Billy_Eckstine,Wynonie_Harris,CH
Billy_Eckstine,Buddy_Johnson,CH
Billy_Eckstine,Harry_Belafonte,CH
Billy_Eckstine,Eddie_Heywood,CH
Billy_Eckstine,Nat_King_Cole,CH
Billy_Eckstine,Louis_Jordan,CH
Billy_Eckstine,Larry_Darnell,CH
Percy_Heath,Charlie_Parker,CH
Percy_Heath,Gus_Johnson_(jazz_musician),CH
Percy_Heath,Kenny_Clarke,CH
Percy_Heath,Joe_Benjamin,CH
Percy_Heath,Lester_Young,CH
Percy_Heath,Billie_Holiday,CH
Percy_Heath,Count_Basie,CH
Percy_Heath,Sarah_Vaughan,CH
Percy_Heath,Benny_Powell,CH
Percy_Heath,John_Lewis_(pianist),CH
Percy_Heath,Frank_Foster_(musician),CH
Percy_Heath,Jimmy_Jones_(pianist),CH
Percy_Heath,Frank_Wess,CH
Percy_Heath,Roy_Haynes,CH
Percy_Heath,Joe_Newman_(trumpeter),CH
Percy_Heath,Henry_Coker,CH
Bix_Beiderbecke,Frankie_Trumbauer,CH
Bix_Beiderbecke,Paul_Whiteman,CH
Pee_Wee_Russell,Max_Kaminsky_(musician),CH
Pee_Wee_Russell,Hot_Lips_Page,CH
Pee_Wee_Russell,Gene_Krupa,CH
Pee_Wee_Russell,Eddie_Condon,CH
Pee_Wee_Russell,Fats_Waller,CH
Pee_Wee_Russell,John_Kirby_(musician),CH
Pee_Wee_Russell,Bud_Freeman,CH
Pee_Wee_Russell,Edmond_Hall,CH
Pee_Wee_Russell,Cozy_Cole,CH
Pee_Wee_Russell,Jack_Lesberg,CH
Pee_Wee_Russell,Bill_Davison,CH
Pee_Wee_Russell,Sidney_Bechet,CH
Pee_Wee_Russell,Kansas_Fields,CH
Pee_Wee_Russell,Bob_Haggart,CH
Pee_Wee_Russell,Benny_Morton,CH
Pee_Wee_Russell,Dave_Tough,CH
Pee_Wee_Russell,Sammy_Price,CH
Pee_Wee_Russell,Kaiser_Marshall,CH
Pee_Wee_Russell,Tommy_Dorsey,CH
Pee_Wee_Russell,Bobby_Hackett,CH
Pee_Wee_Russell,Yank_Lawson,CH
Pee_Wee_Russell,Bill_Coleman,CH
Pee_Wee_Russell,George_Wettling,CH
Pee_Wee_Russell,Woody_Herman,CH
Pee_Wee_Russell,Miff_Mole,CH
Pee_Wee_Russell,Joe_Marsala,CH
Pee_Wee_Russell,Danny_Alvin,CH
Pee_Wee_Russell,Tony_Parenti,CH
Pee_Wee_Russell,James_P._Johnson,CH
Pee_Wee_Russell,Baby_Dodds,CH
Pee_Wee_Russell,Harry_Belafonte,CH
Pee_Wee_Russell,Artie_Shaw,CH
Pee_Wee_Russell,Barney_Bigard,CH
Pee_Wee_Russell,Joe_Thomas_(saxophonist),CH
Helen_Humes,Buddy_Rich,CH
Helen_Humes,Flip_Phillips,CH
Helen_Humes,Buck_Clayton,CH
Helen_Humes,Roy_Eldridge,CH
Helen_Humes,Coleman_Hawkins,CH
Helen_Humes,Trummy_Young,CH
Helen_Humes,Charlie_Parker,CH
Helen_Humes,Eddie_Safranski,CH
Helen_Humes,Harry_Carney,CH
Helen_Humes,Hank_Jones,CH
Helen_Humes,Oscar_Pettiford,CH
Helen_Humes,Lennie_Tristano,CH
Helen_Humes,Kai_Winding,CH
Helen_Humes,Billy_Strayhorn,CH
Helen_Humes,Dicky_Wells,CH
Helen_Humes,Freddie_Green,CH
Helen_Humes,Count_Basie,CH
Helen_Humes,Lester_Young,CH
Helen_Humes,Herschel_Evans,CH
Helen_Humes,Harry_Edison,CH
Helen_Humes,Jimmy_Rushing,CH
Helen_Humes,Earle_Warren,CH
Helen_Humes,Walter_Page,CH
Helen_Humes,Meade_Lux_Lewis,CH
Helen_Humes,Eddie_Durham,CH
Helen_Humes,Pete_Johnson,CH
Helen_Humes,Ed_Lewis_(musician),CH
Helen_Humes,Joe_Turner_(jazz_pianist),CH
Helen_Humes,Shad_Collins,CH
Helen_Humes,Benny_Morton,CH
Helen_Humes,Dan_Minor,CH
Helen_Humes,Sidney_Bechet,CH
Helen_Humes,Jo_Jones,CH
Helen_Humes,James_P._Johnson,CH
Helen_Humes,Ray_Brown_(musician),CH
Helen_Humes,Illinois_Jacquet,CH
Helen_Humes,Howard_McGhee,CH
Helen_Humes,J._C._Heard,CH
Art_Tatum,Slam_Stewart,CH
Art_Tatum,Shelly_Manne,CH
Art_Tatum,Stan_Kenton,CH
Art_Tatum,Shorty_Rogers,CH
Art_Tatum,Charlie_Ventura,CH
Art_Tatum,Billy_Kyle,CH
Art_Tatum,Pete_Johnson,CH
Art_Tatum,Russell_Procope,CH
Art_Tatum,Edmond_Hall,CH
Art_Tatum,J._C._Higginbotham,CH
Art_Tatum,Hazel_Scott,CH
Art_Tatum,Lena_Horne,CH
Art_Tatum,Buster_Bailey,CH
Art_Tatum,Charlie_Shavers,CH
Art_Tatum,Eddie_South,CH
Art_Tatum,John_Kirby_(musician),CH
Kansas_Fields,Edmond_Hall,CH
Kansas_Fields,Max_Kaminsky_(musician),CH
Kansas_Fields,Cozy_Cole,CH
Kansas_Fields,Eddie_Condon,CH
Kansas_Fields,Jack_Lesberg,CH
Kansas_Fields,Bill_Davison,CH
Kansas_Fields,Sidney_Bechet,CH
Kansas_Fields,Bob_Haggart,CH
Kansas_Fields,Benny_Morton,CH
Kansas_Fields,Dave_Tough,CH
Kansas_Fields,Sammy_Price,CH
Kansas_Fields,Kaiser_Marshall,CH
Kansas_Fields,Tommy_Dorsey,CH
Kansas_Fields,Bobby_Hackett,CH
Kansas_Fields,Yank_Lawson,CH
Kansas_Fields,Bill_Coleman,CH
Kansas_Fields,Pee_Wee_Russell,CH
Kansas_Fields,George_Wettling,CH
Kansas_Fields,Woody_Herman,CH
Kansas_Fields,Miff_Mole,CH
Kansas_Fields,Hot_Lips_Page,CH
Kansas_Fields,Joe_Marsala,CH
Kansas_Fields,Danny_Alvin,CH
Kansas_Fields,Barney_Bigard,CH
Kansas_Fields,Joe_Thomas_(saxophonist),CH
Kansas_Fields,James_P._Johnson,CH
Ralph_Cooper_(Apollo),Hot_Lips_Page,CH
Ralph_Cooper_(Apollo),Mildred_Bailey,CH
Ralph_Cooper_(Apollo),Jimmy_Rushing,CH
Ralph_Cooper_(Apollo),Count_Basie,CH
Ralph_Cooper_(Apollo),Erskine_Hawkins,CH
Ralph_Cooper_(Apollo),Oscar_Pettiford,CH
Ralph_Cooper_(Apollo),Josh_White,CH
Ralph_Cooper_(Apollo),Teddy_Wilson,CH
Ralph_Cooper_(Apollo),Hazel_Scott,CH
Ralph_Cooper_(Apollo),Billie_Holiday,CH
Ralph_Cooper_(Apollo),Trummy_Young,CH
Ralph_Cooper_(Apollo),Pops_Foster,CH
Ralph_Cooper_(Apollo),Ben_Webster,CH
Ralph_Cooper_(Apollo),Sid_Catlett,CH
Ralph_Cooper_(Apollo),Thelma_Carpenter,CH
Ralph_Cooper_(Apollo),Mary_Lou_Williams,CH
Ralph_Cooper_(Apollo),Cozy_Cole,CH
Frank_Foster_(musician),Charlie_Parker,CH
Frank_Foster_(musician),Gus_Johnson_(jazz_musician),CH
Frank_Foster_(musician),Kenny_Clarke,CH
Frank_Foster_(musician),Joe_Benjamin,CH
Frank_Foster_(musician),Lester_Young,CH
Frank_Foster_(musician),Billie_Holiday,CH
Frank_Foster_(musician),Count_Basie,CH
Frank_Foster_(musician),Sarah_Vaughan,CH
Frank_Foster_(musician),Benny_Powell,CH
Frank_Foster_(musician),John_Lewis_(pianist),CH
Frank_Foster_(musician),Jimmy_Jones_(pianist),CH
Frank_Foster_(musician),Frank_Wess,CH
Frank_Foster_(musician),Roy_Haynes,CH
Frank_Foster_(musician),Joe_Newman_(trumpeter),CH
Frank_Foster_(musician),Percy_Heath,CH
Frank_Foster_(musician),Henry_Coker,CH
Larry_Darnell,Eddie_Heywood,CH
Larry_Darnell,Nat_King_Cole,CH
Larry_Darnell,Lucky_Millinder,CH
Larry_Darnell,Lionel_Hampton,CH
Larry_Darnell,Louis_Jordan,CH
Larry_Darnell,Dinah_Washington,CH
Larry_Darnell,Billy_Eckstine,CH
Louis_Jordan,Woody_Herman,CH
Louis_Jordan,Frankie_Laine,CH
Louis_Jordan,Ella_Fitzgerald,CH
Louis_Jordan,Eddie_Heywood,CH
Louis_Jordan,Nat_King_Cole,CH
Louis_Jordan,Lucky_Millinder,CH
Louis_Jordan,Lionel_Hampton,CH
Louis_Jordan,Dinah_Washington,CH
Louis_Jordan,Billy_Eckstine,CH
Louis_Jordan,Larry_Darnell,CH
