Al Hibbler,Lawrence Brown,CH
Al Hibbler,Ray Nance,CH
Al Hibbler,Harry Carney,CH
Al Hibbler,Jimmy Hamilton,CH
Al Hibbler,Junior Raglin,CH
Al Hibbler,Johnny Hodges,CH
Al Hibbler,Tyree Glenn,CH
Al Hibbler,Oscar Pettiford,CH
Al Hibbler,Sonny Greer,CH
Al Hibbler,Duke Ellington,CH
Al Hibbler,Russell Procope,CH
Al Hibbler,Django Reinhardt,CH
Al Hibbler,Tricky Sam Nanton,CH
Al Hibbler,Billy Strayhorn,CH
Al Hibbler,Rex Stewart,CH
Al Hibbler,Juan Tizol,CH
Al Hibbler,Otto Hardwick,CH
Al Hibbler,Cat Anderson,CH
Al Hibbler,Joya Sherrill,CH
Al Hibbler,Ben Webster,CH
Jo Jones,Lester Young,CH
Jo Jones,John Lewis,CH
Jo Jones,John Collins,CH
Jo Jones,Jimmy Jones,CH
Jo Jones,Shadow Wilson,CH
Jo Jones,Sarah Vaughan,CH
Jo Jones,Erroll Garner,CH
Jo Jones,Cootie Williams,CH
Jo Jones,Ella Fitzgerald,CH
Jo Jones,Ed Sullivan,CH
Jo Jones,Earl Bostic,CH
Jo Jones,J. C. Heard,CH
Jo Jones,Count Basie,CH
Jo Jones,Slam Stewart,CH
Jo Jones,Walter Page,CH
Jo Jones,Arnett Cobb,CH
Jo Jones,Dizzy Gillespie,CH
Jo Jones,Lionel Hampton,CH
Jo Jones,Thelma Carpenter,CH
Jo Jones,Billy Eckstine,CH
Jo Jones,Dickie Wells,CH
Jo Jones,Freddie Green,CH
Jo Jones,Herschel Evans,CH
Jo Jones,Sweets Edison,CH
Jo Jones,Buck Clayton,CH
Jo Jones,Jimmy Rushing,CH
Jo Jones,Helen Humes,CH
Jo Jones,Earl Warren,CH
Jo Jones,Meade Lux Lewis,CH
Jo Jones,Eddie Durham,CH
Jo Jones,Pete Johnson,CH
Jo Jones,Ed Lewis,CH
Jo Jones,Joe Turner,CH
Jo Jones,Shad Collins,CH
Jo Jones,Benny Morton,CH
Jo Jones,Dan Minor,CH
Jo Jones,Sidney Bechet,CH
Jo Jones,James P. Johnson,CH
Jo Jones,Milt Hinton,CH
Jo Jones,Billie Holiday,CH
Jo Jones,Urbie Green,CH
Jo Jones,Gene Krupa,CH
Jo Jones,Tony Scott,CH
Jo Jones,Mel Powell,CH
Jo Jones,Gerry Mulligan,CH
Jo Jones,Steve Allen,CH
Jo Jones,Flip Phillips,CH
Jo Jones,Hank Jones,CH
Jo Jones,Ray Brown,CH
Jo Jones,Illinois Jacquet,CH
Jo Jones,Howard McGhee,CH
Jo Jones,Charlie Christian,CH
Jo Jones,Artie Bernstein,CH
Jo Jones,Fletcher Henderson,CH
Jo Jones,Benny Goodman,CH
Hazel Scott,Hot Lips Page,CH
Hazel Scott,Mildred Bailey,CH
Hazel Scott,Jimmy Rushing,CH
Hazel Scott,Count Basie,CH
Hazel Scott,Ralph Cooper,CH
Hazel Scott,Erskine Hawkins,CH
Hazel Scott,Oscar Pettiford,CH
Hazel Scott,Josh White,CH
Hazel Scott,Teddy Wilson,CH
Hazel Scott,Billie Holiday,CH
Hazel Scott,Trummy Young,CH
Hazel Scott,Pops Foster,CH
Hazel Scott,Ben Webster,CH
Hazel Scott,Sid Catlett,CH
Hazel Scott,Thelma Carpenter,CH
Hazel Scott,Mary Lou Williams,CH
Hazel Scott,Cozy Cole,CH
Hazel Scott,Billy Kyle,CH
Hazel Scott,Pete Johnson,CH
Hazel Scott,Russell Procope,CH
Hazel Scott,Edmond Hall,CH
Hazel Scott,J.C. Higginbotham,CH
Hazel Scott,Lena Horne,CH
Hazel Scott,Buster Bailey,CH
Hazel Scott,Charlie Shavers,CH
Hazel Scott,Eddie South,CH
Hazel Scott,John Kirby,CH
Hazel Scott,Art Tatum,CH
Hazel Scott,Horace Silver,CH
Hazel Scott,Thelonious Monk,CH
Hazel Scott,Lucky Thompson,CH
Hazel Scott,Billy Taylor,CH
Hazel Scott,Milt Hinton,CH
Hazel Scott,Lee Konitz,CH
Hazel Scott,Stan Getz,CH
Hazel Scott,Wynton Kelly,CH
Hazel Scott,Art Blakey,CH
Hazel Scott,Herb Jeffries,CH
Hazel Scott,Erroll Garner,CH
Hazel Scott,Dizzy Gillespie,CH
Hazel Scott,Oscar Peterson,CH
Hazel Scott,Sahib Shihab,CH
Hazel Scott,Roy Haynes,CH
Hazel Scott,Timmie Rogers,CH
Hazel Scott,Sarah Vaughan,CH
Hazel Scott,Gigi Gryce,CH
Hazel Scott,Charles Mingus,CH
Hazel Scott,Dinah Washington,CH
Hazel Scott,Louie Bellson,CH
Hazel Scott,Pearl Bailey,CH
Hazel Scott,Barry Ulanov,CH
Hazel Scott,Sammy Davis Jr,CH
Hazel Scott,Kenny Clarke,CH
Hazel Scott,Lennie Tristano,CH
Hazel Scott,Tommy Potter,CH
Hazel Scott,Lester Young,CH
Hazel Scott,Benny Morton,CH
Hazel Scott,Bill Coleman,CH
Hazel Scott,Al Hall,CH
Harry Edison,Dickie Wells,CH
Sweets Edison,Freddie Green,CH
Sweets Edison,Count Basie,CH
Sweets Edison,Lester Young,CH
Sweets Edison,Herschel Evans,CH
Sweets Edison,Buck Clayton,CH
Sweets Edison,Jimmy Rushing,CH
Sweets Edison,Helen Humes,CH
Sweets Edison,Earl Warren,CH
Sweets Edison,Walter Page,CH
Sweets Edison,Meade Lux Lewis,CH
Sweets Edison,Eddie Durham,CH
Sweets Edison,Pete Johnson,CH
Sweets Edison,Ed Lewis,CH
Sweets Edison,Joe Turner,CH
Sweets Edison,Shad Collins,CH
Sweets Edison,Benny Morton,CH
Sweets Edison,Dan Minor,CH
Sweets Edison,Sidney Bechet,CH
Sweets Edison,Jo Jones,CH
Sweets Edison,James P. Johnson,CH
Sweets Edison,Charlie Christian,CH
Sweets Edison,Artie Bernstein,CH
Sweets Edison,Fletcher Henderson,CH
Sweets Edison,Benny Goodman,CH
Sweets Edison,Ella Fitzgerald,CH
Sweets Edison,Tommy Potter,CH
Sweets Edison,Charlie Parker,CH
Sweets Edison,Hank Jones,CH
Sweets Edison,Flip Phillips,CH
Sweets Edison,Oscar Peterson,CH
Sweets Edison,Al Haig,CH
Sweets Edison,Ray Brown,CH
Sweets Edison,Coleman Hawkins,CH
Sweets Edison,Roy Haynes,CH
Sweets Edison,Buddy Rich,CH
Russell Procope,Lawrence Brown,CH
Russell Procope,Ray Nance,CH
Russell Procope,Harry Carney,CH
Russell Procope,Jimmy Hamilton,CH
Russell Procope,Junior Raglin,CH
Russell Procope,Johnny Hodges,CH
Russell Procope,Tyree Glenn,CH
Russell Procope,Oscar Pettiford,CH
Russell Procope,Al Hibbler,CH
Russell Procope,Sonny Greer,CH
Russell Procope,Duke Ellington,CH
Russell Procope,Django Reinhardt,CH
Russell Procope,Buster Bailey,CH
Russell Procope,Sid Catlett,CH
Russell Procope,Billy Kyle,CH
Russell Procope,Charlie Shavers,CH
Russell Procope,John Kirby,CH
Russell Procope,Pete Johnson,CH
Russell Procope,Edmond Hall,CH
Russell Procope,J.C. Higginbotham,CH
Russell Procope,Hazel Scott,CH
Russell Procope,Lena Horne,CH
Russell Procope,Eddie South,CH
Russell Procope,Art Tatum,CH
